tweet,fastTextOut,textBlobOut,keywordTwitterCategory,fastTextTwitterCategory,Human category (Deepesh),comments,Human category (Mehmet),comments,Human category (Aryamaan),comments,Human category (Michael)	comments,
"Countryside Properties price target raised to 500 GBp from 420 GBp at Barclays
$CSPLF",0,Neutral,General,General,General,,General,,General,,General,
@nicfoxds I'm glad it is working on Safari now 👍; for the latest version just click on this link for the browsers we support and the latest version: https://t.co/UJDbxabuUF. Ramona,0,Positive,General,General,General,,General,,General,,General,
Construction on #NLine from Atlantic Av - Barclays Ctr to Canal St https://t.co/1Nm3T9xP8Q,0,Neutral,General,General,General,,General,,General,,General,
@XimingX @Barclays Yh they gave my money back after 2 to weeks,-0.81,Neutral,General,General,General,,General,,General,,General,
@NYCTSubway Was on the Manhattan bound Q stopped at Barclays.,0,Neutral,General,General,General,,General,,General,,General,
Hey @Barclays please follow me back so I can DM you,0,Neutral,General,General,General,,General,irrelevant,General,,General,
"@MayorofGM @growthcouk https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"@patkarney https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"@BarclaysUKHelp After months of lockdown and struggling, Barclays dared to freeze a part of our business account. Without any notice nor explanations. Extremely out of order. Extremely disappointing.
Also against the Government indications in Covid times.",-1,Negative,Covid19,Covid,Covid19,covid,BAD REPUTATION,"disappointed
Covid 19",Covid19,,COVID19,
"@Pam4HarrowEast https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"@robsonangela @DonnyGreenParty @DoncasterDamian Nice, such a shame that we can't start with the secret garden behind Barclays :)",0,Positive,@michael,General,General,,General,,General,,General,
"@Pam4HarrowEast @husain_akhtar https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
My Katy Perry and Bruno Mars local crew shirts from when I unloaded trucks for their concerts at Barclays Center https://t.co/VLUpMMoP4j,0,Negative,General,General,General,,General,irrevelant,General,,General,
"@BarclaysFooty Barclays is funding fossil fuels, so is funding the end of humanity.",0,Neutral,General,General,General,,General,bad reputation,General,,General,
"@AaronBastani https://t.co/txg39QVkdz
As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing observed. Wear a mask.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
Happy bday Hov fr. I was 19 working stage crew at Barclays(don’t even ask how) and when it opened he did 8 shows. And I remember during a mic check he was like this gonna be the easiest shows y’all set up for and chuckled for like 20 seconds and (cont),0.96,Positive,Good reputation,General,General,,General,,General,,General,
"https://t.co/txg39QVkdz

As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing and masks necessary.",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
"As 25,000 Debenhams and Arcadia jobs are under threat, Philip Green and Barclays bank sit on their billions in profits.

Socially distanced protest:
Saturday December 5th
2.00pm
High Street 
Debenhams 
M60 1TA 
Social distancing will be observed. Please wear a mask. https://t.co/7XLC6Rt2v8",0,Positive,General,General,General,,General,Repetitive Tweet,General,,General,
Dollar General $DG PT Raised to $245.00 at Barclays https://t.co/jntbAjXzLA #stocks,0,Positive,General,General,General,,General,,General,,General,
Remember when those Barclays #Isles supporters called Long Islanders xenophobic. Fun times! https://t.co/6oVbuoUBGp,0,Positive,General,General,General,,General,,General,,General,
"So, i've been on hold for Barclays Fraud Investigations team for 1hr 25mins... is there an email contact system that I can use instead @BarclaysUKHelp? Can you advise if they've all gone home?",0,Neutral,General,General,Customer Service Issue,no reply,CUSTOMER_SERVICE_ISSUES,noreply,CUSTOMER_SERVICE_ISSUES,,CUSTOMER_SERVICE_ISSUES,waiting
He really was the Mayor of Barclays. RIP to a real one https://t.co/Cy8ABvgFJx,0,Positive,General,General,General,,General,,General,,General,
Really missing this amazing workplace. https://t.co/xvagiShXVZ,1,Positive,General,General,General,,General,,General,,General,
"Chelsea Women v West Ham United Women: Kick-off time, how to watch the match live and more! - Chelsea FC Women resume our Barclays FA Women’s Super League campaign after the international break when we host West Ham United at Kingsmeadow on Sunday. https://t.co/z7XyGtD3DA",0.73,Positive,General,General,General,,General,repititive tweet,General,,General,
"Me with my eyes on @Barclays and @HSBC waiting for them to stop funding fossil fuels.

Thank u, next slide please. https://t.co/z22Z2UKVxK",0.84,Neutral,Delay,General,General,,General,bad reputation,General,,ESG,
Congrats to The Owego Kitchen for being a finalist in the Barclays #SmallBizBigWins contest! Please take a minute to read their entry and vote at https://t.co/eLLyUCKB9y. We had the opportunity to be a part of many of these community projects and would love for them to win!,0.9,Positive,General,General,General,,General,irrelevant,General,,General,
got7 is the 2nd kpop act after bigbang who won an mtv europe award for best worldwide act. the first ever kpop act who succesfully made a history by taking the stage at new york’s barclays center. the first kpop group to be a guest in NBC’s today show.,0,Positive,General,General,General,,General,irrelevant,General,,General,
"Robinhood traders are not behind the market's recent rally, Barclays says | Markets Insider https://t.co/XCoMTWunG2",0,Positive,General,General,General,,General,,General,,General,
@S_C_  Happy Birthday Sir. When you ask me in the  ALLSTAR Cafe in Manhattan are you down with Roc-A-Fella. I said 4 Life  me and. Nephew River’s from Barclays Arena https://t.co/66BUrURZeN,0,Positive,Good reputation,General,General,,General,irrelevant,General,,General,
Imma cry at the first concert I go to after this pandemic. Listening to Jay-Z and thinking about how damn good that concert was when Barclays had just opened up. All he did was perform classics,0.87,Positive,General,General,General,,General,,General,,General,
"Ex-Barclays investment bank chair Makram Azar plans to raise $250 million through a Special Purpose 

READ MORE: https://t.co/bcMa6Qm6sR

#BillGates #ElonMusk #JeffBezos #LarryEllison #LarryPage #MarkBenioff #MichaelDell #MikeBloomberg #RichardBranson #RiedHoffman~ https://t.co/z7qCh8GBod",0,Positive,General,General,General,,General,,General,,General,
"waitttt no wayyyy is it actually about Bramley-Moore???? 😭😭😭

stunning Barclays if true.",0.97,Positive,Delay,General,General,,General,,General,,General,
@A33sn Barclays premier league,0,Neutral,General,General,General,,General,irrelevant,General,,General,
.@SpotifyCares u guys took £20 out of my barclays account without my consent can I get my refund?,-0.97,Neutral,General,General,General,,CUSTOMER_SERVICE_ISSUES,wrong pay,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,refund
"Chelsea Women v West Ham United Women: Kick-off time, how to watch the match live and more! - Chelsea FC Women resume our Barclays FA Women’s Super League campaign after the international break when we host West Ham United at Kingsmeadow on Sunday. https://t.co/eAN07U7e8X",0.66,Positive,General,General,General,,General,repititive tweet,General,,General,
"People! Can you raise a glass or clap loudly, and shout a MASSIVE congratulations to @MrMattB2 who has been awarded a @Barclays Inclusive Leaders Award for the success of the Barclays Black Professionals Forum!! Leading through action, yes! #BlackBpfs https://t.co/kaKLPmKkgH",0.99,Positive,General,General,General,,General,,General,,General,
Imagine Me Touching Barclays Stage In a #9 Basquiat Nets City Edition Jersey. Imagined? Cool..Gonna Make It Reality.,0,Positive,General,General,General,,General,irrelevant,General,,General,
@Barclays @BarclaysUKHelp #Barclays Who runs your Customer Service division? Do they have a real handle on what customers are experiencing? Happy to share my recent experience to help you before I change banks.,0,Positive,Customer service issues,General,General,,CHURN,bad experience,Churn,,CHURN,
Barclays Capital to price Puerto Rico Aqueduct and Sewer Auth.’s $1.4 Billion  of Series Senior Lien Revenue Refunding Bond around Dec. 10 / Limited Offering Memorandum #muniland,0,Negative,General,General,General,,General,,General,,General,
Barclays provides £1m funding for Glasgow's Tradeston Bridge improvements #icymi https://t.co/JoLWVC7e4e,0,Neutral,General,General,General,,General,,General,,General,
@Barclays Lost all credibility. PFE price target. Now I know not to listen @cnbc. Is this the dumbest price target,-0.97,Neutral,General,General,General,,BAD REPUTATION,disappointed,General,,General,
"@BarclaysUKHelp @Barclays why are you not hiring people to assist customers via phone. Wait times are over an hour, it has been the same since March?",0,Neutral,Delay,General,Delay,wait,DELAY,wait,customer_service issues,,CUSTOMER_SERVICE_ISSUES,wait on the line
Barclays said it was remarkable that B&amp;M European can forego £80m but only see a slight drop in earnings forecasts. Its analysts have set a 550p price target for the discount retailer. B&amp;M was 1p cheaper at 473p.,0.54,Positive,General,General,General,,General,,General,,General,
I wanna do a front flip off barclays,-0.54,Neutral,General,General,General,,General,negative,General,,General,
Pfizer (PFE) PT Raised to $37 at Barclays https://t.co/0VkIViPvqm via @Street_Insider,0,Neutral,General,General,General,,General,,General,,General,
Negative space: The BoE considers taking rates below zero Bien!!! https://t.co/BzOcrAhX3F,-0.93,Negative,General,General,General,,General,,General,,General,
"@EdyShambas @Barclays hello, this just happened to me. Did you get your fund back?",0,Neutral,General,General,General,,General,,General,,CUSTOMER_SERVICE_ISSUES,refund
@Barclays Hi can i get the contact details for the ombudsman please,0,Neutral,General,General,General,,General,,General,,General,
"@PipLaRouge Hey Phillipa, hope you're doing well. That's absolutely fine, if you'd like to take it to any branch they'll be glad to take it off your hands. You can find out what branches are open and their time at the following link. 😊 Daisy
https://t.co/bDk3KzNJjU",0.96,Positive,General,General,General,,General,,General,,General,
"Been to MSG, Barclays, Wells Fargo, Amway..

Too tough to decide but I like Philly because of the Xfinity center https://t.co/E4fFFZ4cMm",0,Negative,General,General,General,,General,,General,,General,
Hi @Barclays is there anything you can do to help speed up my mortgage app? The vendor is about to put property back on the market unless I get a mortgage offer. Ref: 2388922680443600 your help would be really appreciated. thank you,0,Positive,Delay in mortgage,General,Delay in mortgage,Speed up mortgage,DELAY,"Delay in mortgage
asks for speed",Delay in mortage,,DELAY,Delay_in_mortgage
Great to see @Barclays at the forefront of #Fintech innovation as we partner with @stripe to help them deliver their new embedded business #banking service. #innovation #impact #baas #bankingasaservice #embeddedfinance #businessbanking #techforgood https://t.co/e6lyw1FRme,0.79,Positive,Good reputation,General,Good Reputation,,GOOD REPUTATION,,Good_reputation,,GOOD REPUTATION,
"Day 5 of our Explore Careers in Finance, Accountancy &amp; Consultancy Week 

Darren is an investment banking consultant specialising in operations. He has worked at Citibank in New York, UBS, and Barclays Investment bank in London.

Read his full story: https://t.co/RWxYQSwJ4M https://t.co/lOxKig7j4a",0.63,Positive,General,General,Delay in mortgage,Delay in mortgage,General,,General,,General,
"@caitlinsmithxx Hey Caitlin-Maria, thanks for checking in 🙂 Oh no! Let me see how I can give you a hand with this. Pop across to DM with the make and model of the handset you're running the Barclays app on. If you could also include your full name and postcode I'd really appreciate it! Amanda https://t.co/ROMuyG9IAf",0.86,Positive,General,General,General,,General,,General,,General,
Helena Spector @HelenaSpector has written a legal analysis: 'SFO v Barclays: Elusive corporate criminal liability in the UK' which has been published in the Dec edition of Archbold News @thomsonreuters. Read more: https://t.co/MRlplwsO0E @UKSFO @BarclaysLDN #CriminalLiability https://t.co/AbZdoLB1BO,0,Positive,General,General,General,,General,,General,,General,
"A huge thank you to @BarclaysBankUS for their generous support of our Statewide Healthy Home Repair Initiative, as part of Barclays' COVID contribution to the DE Community Foundation. #habitatforhumanity #newcastlecounty #covid #community #corporategiving #corporateresponsibility https://t.co/02of2EG0Db",0.97,Positive,Covid19,Covid,Covid19,covid,COVID19,thanks,Good_reputation,,COVID19,
"@Uber_Support @UberUKsupport hi I am a Diamond deiver, I have not been paid for 2 weeks now. Just changed my bank details to Barclays bank 5 minutes ago because I don't know what else to do. Please can you look into this as I want the money for rent and for fuel to use for work.",0,Neutral,General,General,General,,General,,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/1mnehza7Xk,0,Neutral,General,General,General,,General,,General,,General,
"Looks like #Isles will have Irwin Seating Company supplying all of UBS Arena's seats.

Projects they've worked on in the NYC area include Barclays Center, Madison Square Garden, and NYCB Live, all in the last 10 years.

Great choice. https://t.co/ySkqZK5D79",0.98,Positive,Good reputation,General,General,,General,,General,,General,
@BarclaysUKHelp Is Chrome no longer supported by Barclays? It’s worked OK for years on Chrome.,0.9,Positive,General,General,General,,General,,Customer_service issues,,General,
"@BarclaysUKHelp Yes I typed Barclays into Google, clicked the link, put my login details in, saw my list of accounts, clicked an account and then saw the error. I cannot do my online banking at the moment so this is urgent. I’ve logged a secure message online. Hoping for faster help from you.",0,Positive,General,General,Customer Service Issue,help,CUSTOMER_SERVICE_ISSUES,Customer Service Issue,customer_service issues,,CUSTOMER_SERVICE_ISSUES,unable to login
"Barclays downgraded $CC this morning and provided great opportunity to buy

Barclays doesn’t know what they are talking about — in my opinion 

#StockMarket #StockToWatch",0.93,Positive,Good reputation,General,General,,General,negative impact,General,,General,
That video @justinbieber posted about the girl she’s works in Barclays HQ Northampton cafe 😂,0,Neutral,General,General,General,,General,irrelevant,General,,General,
@wassuptwits @silvertears123 @Barclays Not working for me either.,-1,Neutral,General,General,General,,General,,General,,General,
"Best Hov moment. Walking the streets of BK with him, Jimmy Kimmel &amp; the group to Barclays for the first Tidal concert. Unforgettable. https://t.co/ToKJB24YUB",0.98,Positive,General,General,General,,General,,General,,General,
"Very helpful staff ....Check out this review of Barclays Bank on Google Maps #OnGoogleMaps

https://t.co/JIV5K0eFTR",0,Positive,General,General,General,,GOOD REPUTATION,helpfull,Good Reputation,,GOOD REPUTATION,
It’s Jay Z’s birthday and his old apartment across from Barclays is for rent. Do I rent it or nah,0,Positive,General,General,General,,General,irrelevant,General,,General,
"Why invest in women in #technology? First Round Capital has reported its female-founded companies performed 63% better than its all-male teams. #FemaleFoundersFirst #InvestInWomen
https://t.co/2SAqP2AEr8",0,Positive,General,General,General,,General,irrelevant,General,,General,
"Today, we're shining our Network Spotlight on North West Women, @Barclays 

The network was founded in 2019 as part of a wider bank agenda to focus on Women in Technology.

Find out more here, now https://t.co/fLRLMJxB1N https://t.co/SI042G5rR2",0,Positive,General,General,General,,General,,General,,General,
Went to ring Barclays to cancel my old iPhone Upgrade Programme agreement. Automatically popped up with iMessage Business Chat. First time I’ve seen that! https://t.co/QsGvwYNpyx,-0.72,Positive,General,General,General,,General,,General,,General,
"$SBUX - Barclays sees slight near-term pressure for Starbucks from US shutdowns, but says long-term few names offer such industry-leading growth at scale:""...sales recovery will lag as they provide a discretionary beverage vs an essential meal"" https://t.co/43q6wuVbfs @Starbucks https://t.co/vaJnI8q8Ec",0,Negative,General,General,General,,General,repetitive tweet,General,,General,
"$SBUX - Barclays sees slight near-term pressure for Starbucks from US shutdowns, but says long-term few names offer such industry-leading growth at scale:""...sales recovery will lag as they provide a discretionary beverage vs an essential meal"" https://t.co/R7eUNYqRxv @Starbucks https://t.co/5JtyQUpJjA",0,Negative,General,General,General,,General,repetitive tweet,General,,General,
@ContentNBA Barclays and Staple Center,0,Negative,General,General,General,,General,irelevant,General,,General,
"However you identify, football is for everyone. 

Because A Fan is a Fan, No Matter What. 

Show your support. Visit https://t.co/ezw65njU02

@BarclaysFooty https://t.co/4Jo9YnKTug",0.89,Neutral,General,General,General,,General,irelevant,General,,General,
"@EvanRobertsWFAN @craigcartonlive Hey look it’s your seats at the Barclays Center, you saw everything but the game. https://t.co/WltfpN854d",0.72,Negative,General,General,General,,General,,General,,General,
"Just worst experience &amp; unethical behaviour by @Barclays @BarclaysUKHelp when someone mistakingly deposited money to ones account and disputed that charge, the minimum I’d expect from my bank is to call me before putting my account in overdraft over it!!!!",-0.88,Negative,Bad reputation,General,Bad Reputation,worst,BAD REPUTATION,worst experience,Bad_reputation,,BAD REPUTATION,
"@ContentNBA Been to Boston, Staples, Barclays and Philly...but MADISON SQUARE GARDEN is the ONLY answer.",0,Neutral,General,General,General,,General,irrelevant,General,,General,
"Beacon, Barclays, Canaccord still buying $VEXT $VEXTF",-0.58,Neutral,General,General,General,,General,,General,,General,
@ContentNBA Barclays Center for sure 🤩,0,Positive,General,General,General,,General,irrelevant,General,,General,
"Looking to grow female participation at your club?

Sign up to The FA online workshop supported by Barclays to learn how you can help grow the female game in Cheshire 👇 

📆 7 December
🕖 7pm

Book Now 👉 https://t.co/eGUoqvhUao
Find out more 👉 https://t.co/8BCtEjKNXY https://t.co/w6jwbNPVmy",0,Positive,General,General,General,,General,irrelevant,General,,General,
"David Moyes has been shortlisted for the Premier League’s Barclays Manager of the Month award for November.

Moyes is the only one out of the four nominees who compiled a 100% record in November.⚒ #WHUFCSC #COYI https://t.co/l6sMXy4BpL",0.88,Neutral,General,General,General,,General,,General,,General,
Barclays Solihull continue to support local food bank 'Helping Hands'. We are planning to deliver our next donation the 21st of December. If you can support please add your donations at the branch so we can make sure it arrives before Christmas. Thank you. @SolihullBID @Barclays https://t.co/ti1j7HrPo6,0.71,Positive,General,General,General,,General,,General,,General,
"@Scottdiavolo @financialombuds @Barclays Sigh. It's very shabby, really, because I am informed most banks do honour the Code in such cases.",0.46,Positive,General,General,General,,General,,General,,General,
@MattSaidman Why did you people support Barclays so much? People wrote all these positive blogs and articles. We needed support by fans to get out of there! Not to embrace it and make it “Home” so short sighted. Liberals only live in the moment.,0.71,Positive,General,General,General,,General,negative impact,General,,General,
👏👏 Barclays being the MVP once again ❤️ https://t.co/qm6cc3D5q7,0,Neutral,General,General,General,,General,,General,,General,
@Stuart_Urban @financialombuds @Barclays I can't even fake shock anymore that Barclays would pull a stunt like that.,-0.8,Negative,General,General,General,,General,,General,,General,
"MORE #FinCENFiles: Leaked bank records show Barclays took action against one of its clients, Mineco, after learning about a 2015 OCCRP investigation that exposed murky dealings involving the Serbian-owned mining conglomerate.
https://t.co/Nte3ClNKBj",-0.78,Positive,General,General,General,,General,,General,,General,
"My deep thanks to @financialombuds who got @Barclays to refund me in full 10 months after I was a victim of online payment fraud and they only refunded me half of the £5.8k stolen, contrary to the Banking Code in such cases. And I even offered the bank to settle at £1k less 😀",-0.81,Positive,General,General,General,,General,,General,,BAD REPUTATION,
"@CallumCFC_ no one cares, they've lost that allure they used to have. it's all about the barclays now",-0.58,Neutral,General,General,General,,General,,General,,General,
"Proud to be apart of this campaign. 
@stonewalluk @Barclays @BarclaysFooty @EssexCountyFA @premierleague https://t.co/IJZlS0JgJO",0.99,Positive,General,General,General,,General,,General,,General,
@MattSaidman @Redistrict @Harry4naris You people in the media! Tried to put a positive spin on Barclays with your stupid blogs and articles even in year 1!!!! You morons could have killed us.,-1,Negative,General,General,General,,General,negative impact,General,,General,
