tweet,fastTextOut,textBlobOut,keywordTwitterCategory,fastTextTwitterCategory,Human category (Deepesh),comments,Human category (Mehmet),comments,Human category (Aryamaan),comments,Human category (Michael)	comments,
"@SkySportsPL Tried unsuccessfully to make an online payment to a friend this am spent over 40 minutes for less than £50 payment with Nationwide and then Barclays. Not the first time, are they doing away with online payments as well as cash? Cheque book anybody?",-0.94,Negative,General,General,General,,General,,General,,General,
"New article: ""Costco - Form 424B2 BARCLAYS BANK PLC"" has been published on Fintech Zoom - https://t.co/eg4QNK9vaT @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO https://t.co/SMd43juBSo",0,Positive,General,General,General,,General,,General,,General,
"I’m just tired of hoovering every day, cause I need new carpet on the stairs but Barclays said no x",0,Negative,General,General,General,,General,,General,,General,
"Thanks to @eagle_labs for our shiny new profile on  the Eagle Labs website (https://t.co/frJE23MCg4…), highlighting our recent 'Highly Commended' designation in the 2020 @BarclaysEntpr Awards, alongside our mission to eliminate 2% of aviation's climate impact  #cleanerandgreener",0,Positive,General,General,General,,General,,General,,General,
Matt Martin is strong!! Barclays is WEAK!,0,Positive,General,General,General,,General,,General,,General,
"$NTAP Barclays, Credit Suisse Group and 8 others posted ratings on NetApp, Inc. ($NTAP) after on Tuesday's earnings results. Stock closed at $59.23 skyrocketing by 9.36% Read more: https://t.co/N5PR2jd83O",0,Positive,General,General,General,,General,,General,,General,
@MoRosement Get him to the Barclays under a certain Merseyside Nazi and he’ll be forced to grow I assure ya,0,Negative,General,General,General,,General,,General,,General,
"Barclays US's Joshua Levine, Chair of Reach disability and mental health network, talks about Founder-Leader Barclays' journey towards disability and mental health confidence: https://t.co/MVXPyOuR4N",0,Negative,General,General,General,,General,,General,,General,
"HERE. FOR. THIS. 

Also, saw them at the Barclays during this tour, such a amazing show and experience. https://t.co/2tVr6A6gnT",1,Positive,General,General,General,,General,,General,,General,
Crestwood Equity Partners $CEQP Given New $18.00 Price Target at Barclays https://t.co/6IUkRtfsfk #stocks,0,Positive,General,General,General,,General,,General,,General,
"@Barclays Absolutely shocking service for online customers, 2 hours spent being transferred from dept to dept.  Online service little to no help!",-1,Negative,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,wait ,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"New research from Barclays @Digitaleagles reveals festive cheer is well and truly alive, as over half (53 per cent) are making plans to ensure this year’s celebrations are more special than ever.
https://t.co/L2wt4sYy8R",0.85,Positive,General,General,General,,General,,General,,General,
Western Midstream Partners $WES Given New $16.00 Price Target at Barclays https://t.co/tbtWKpzQU4 #stocks,0,Positive,General,General,General,,General,,General,,General,
@Barclays why is there only one member of staff in your Horsham branch? I've been asked to come back again already.,0,Neutral,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,staff issue,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
Vote for Sir Frank Lampard as your Barclays Manager of the Month for November via @premierleague https://t.co/ZUcunjTV0U,0,Neutral,General,General,General,,General,,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/quemrYMHai,0,Neutral,General,General,General,,General,irrelevant,General,,General,
"DONE VOTING 
💙Frank Lampard 💙

Choose your Barclays Manager of the Month for November via @premierleague https://t.co/cIVUS9jgUb",0,Neutral,General,General,General,,General,irrelevant,General,,General,
"Say hello to Amy and Kevin here at Birmingham High Street branch! Ready to help you!

Come and say hello and have a demonstration of all the digital options available to you! Access you finances in a way that suits you!

#barclays #birmingham #digitalbanking #staysafeonline https://t.co/mHqkXXWSpX",0,Positive,General,General,General,,General,,General,,General,
"@Stnbecca2 Hi Becca, that’s lovely to hear! You can submit your feedback here and get this fed back to the member of staff :) https://t.co/YSrDkPod1C",0.67,Positive,General,General,General,,General,,General,,General,
"Barclays Business Customers -We’ve teamed up with Nextdoor, the neighbourhood hub to help you reach thousands of potential customers
Make use of marketing tools worth hundreds of pounds
Don’t miss out, offer ends on 31 January 2021",0,Positive,General,General,General,,General,,General,,General,
"The Bloomberg Barclays MSCI ESG US Corporate Index had  a great year, outperforming it non ESG counterpart so far this year. Headwinds could appear in the short term, if the energy sector continues performing well. Read more here: https://t.co/TAM4H9Ad9E…https://t.co/T1LpMXGAsf",0.76,Positive,Good reputation,General,General,,General,,General,,General,
@KC1school Great news @KC1school 🙌 @FA @YouthSportTrust @Barclays #FAGFSP,1,Positive,Good reputation,General,General,,General,,General,,General,
"What are the currency risks facing your startup and how can you manage them? Watch the full video with Paul Bowman from @BarclaysBizChat, to find out https://t.co/wwG3WPNAXh #startups #FX #powerofcommunity https://t.co/vz6D6DHga4",0,Positive,General,General,General,,General,,General,,General,
"Barclays are hosting a number of free, online sessions discussing why many people consider investing right for them, as well as ways to start investing. There will also be experts on hand to take questions.

Find the dates and register for an event

https://t.co/S98y7mfhSL 
#2020",0,Positive,General,General,General,,General,,General,,General,
Barclays issues scams warning to businesses ahead of the end of the Brexit transition https://t.co/aMUSIKB4KD,-0.95,Neutral,General,General,General,,General,,General,,General,
Barclays being a bit precious over what you’re allowed to leave as the reference. https://t.co/qSUltUsOKm,0,Positive,General,General,General,,General,,General,,General,
"Ollie who is the Branch Manager at Fleet branch, is doing 5km a day to raise money for the Batten Disease Family Association. He has been Walking, Running, Cycling, Skating and Kayaking!  Please check out here for more details https://t.co/R2fXRhMyNC
#Barclays #BattenDisease https://t.co/h0U7y8KOxD",0,Positive,General,General,General,,General,,General,,General,
"This reminded me of my favorite expense account violation story from 2002 -- 5 bankers fired for a $62,700 meal. (It was mostly wine.)

Best part is in the printed(!) version, they listed the entire bill.

https://t.co/zwopeEHV5R",0.87,Positive,General,General,General,,General,,General,,General,
$MRVL Price target raised to $50 from $42 at Barclays,0,Neutral,General,General,General,,General,,General,,General,
"$COUP Coupa Software to Participate Virtually in the Barclays Global Technology, Media and Telecommunications Conference
https://t.co/FylfqZaU0o",0.61,Neutral,General,General,General,,General,,General,,General,
Hexcel $HXL Downgraded by Barclays to “Underweight” https://t.co/cM4huLcMt0 #stocks,0,Neutral,General,General,General,,General,,General,,General,
Woodward $WWD Stock Rating Lowered by Barclays https://t.co/3SCm3aONgS #stocks,0,Neutral,General,General,General,,General,,General,,General,
Allegheny Technologies $ATI Stock Rating Upgraded by Barclays https://t.co/7eXp8ys5rk #stocks,0,Neutral,General,General,General,,General,,General,,General,
Barclays Increases Pfizer $PFE Price Target to $37.00 https://t.co/HgFSMWM5lR #stocks,0,Neutral,General,General,General,,General,,General,,General,
"@barclays online banking. Online banking has not been playing for days, personal account just disappeared. Tried web chat pointless.",-0.94,Negative,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,Online Banking,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"Latest $COOP PRICE TARGETS

$36 Wolfe Research
$34 Wedbush
$30 Compass Point
$30 Credit Suisse
$28 Barclays
$27 Piper Sandler

==&gt; ~35% #opportunity

#stock #stocks #stockmarket #stockmarkets #stockstobuy #stockstowatch #NEWS

I am long $COOP, $FNMA, $FMCC, no investment advice!",0,Positive,General,General,General,,General,,General,,General,
I got a scam call on my phone from Mansfield then a scam email from someone claiming they were LLoyds bank and a text five minutes later from someone from Barclays alerting me my account was overdrawn. Imagine this happening to someone who was in their 80s or vulnerable etc. Grrr,-1,Negative,General,General,General,,General,,General,,General,
"@Dijkinho @riceuten @Conservatives @AnthonyMangnal1 None have yet, but come January we will start to see the impact. My concern more than anything is accessing data, we're a service based economy. Some banks have already started moving assets such as Bank of America, Barclays etc.",0,Positive,General,General,General,,General,,General,,General,
"$MRVL 
Downgraded by Summit Insights Buy » Hold  
Target Raised by Barclays In-Line » Overweight USD 42 » USD 50
https://t.co/lDhdz63NkE",0,Neutral,General,General,General,,General,,General,,General,
@Barclays are hosting a 'Brexit and Beyond' virtual event in Scotland on Friday 11th Dec at 8.30am.  For more information please visit https://t.co/A8RMQnt7yY #Brexit #SupportScottishBusiness #WestLothian,0,Positive,General,General,General,,General,,General,,General,
"Vote for the Moyesiah 
Barclays Premier League Manager of the Month
Only manager with 100% win record in November.
👇👇⚒️

https://t.co/myLniXI4Js",0,Positive,General,General,General,,General,irrelevant,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/n78JrpP4zc,0,Neutral,General,General,General,,General,irrelevant,General,,General,
"@Barclays. Need URGENT assistance. Was 40 minute wait a while ago, now 20 minutes. I know people are working from home, but does it really cause increased delays?",0,Positive,Delay,General,Delay,,DELAY,urgent assistance,Delay,,DELAY,
@Barclays thanks for helping prevent illness by having us queue in the freezing cold and rain. 👍👍👍,0.99,Negative,General,General,General,,General,negative impact,General,,General,
"$SBUX ⬆️
Wedbush analyst Nick Setyan raised the firm's price target on Starbucks to $101 from $88 and keeps an Outperform rating

Barclays analyst Jeffrey Bernstein raised the firm's price target on Starbucks to $112 from $103 and keeps an Overweight",0,Negative,General,General,General,,General,,General,,General,
"REQUEST @dimash_official @MTV #FridayLivestream 

Just listened to Olimpico at the Barclays again.  Fully energised. I am so ready #FridayLivestream https://t.co/ZVY0xSWzlV",0.94,Positive,General,General,General,,GOOD REPUTATION,,General,,General,
"@GiroudesqueV7 Barclays back then as well man, the PL died after they ended their sponsorship with Barclays",0,Neutral,General,General,General,,General,,General,,General,
"👀 | All attention turns to Sunday

🤝 Arsenal vs Birmingham City
⚽️ Barclays FAWSL Week 8
📺 Live at the FA Player
🕑 14:00 GMT
🎊 This could be a special match for our number 9 @bmeado9 as she approaches her 100th apps for this club!

📸: David Price via Getty Images https://t.co/PKqYP0wFs4",0,Positive,General,General,General,,General,irrelevant,General,,General,
"Hey y'all, my tutoring/media small business, Valentino's Workshop LLC, is a finalist for a $50k grant with Barclays. I would love if you could vote for the boy so I could continue helping more kids and families during the pandemic and beyond! 👍🏾📚🍎

https://t.co/J65UjMUSvF https://t.co/fTdrnPoq6J",0.88,Positive,General,General,General,,General,positive impact,General,,General,
"@Barclays my card's incorrectly blocked due 2 transaction flagged as fraud. I try 2 call, but there is 40min wait &amp; I'm abroad. All payments cancelled, all online spending blocked. I have defaulted on payment already due to this, yet nobody can help as I can't call. What can I do",-0.79,Negative,Delay,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,wait,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,waiting on the line
happy #hovday to all the people hov helped displace during the construction of the barclays,0.99,Positive,Good reputation,General,General,,General,,General,,General,
OSSIAM SHILLER BARCLAYS CAPE® US SECTOR VALUE TR - UCITS ETF 1C (USD): Net Asset Value(s) https://t.co/Dvl9ibrotu,0,Neutral,General,General,General,,Junk,,General,,General,
OSSIAM SHILLER BARCLAYS CAPE® US SECTOR VALUE TR - UCITS ETF 1C (USD): Net Asset Value(s) https://t.co/dvF4m8DDBW,0,Neutral,General,General,General,,Junk,,General,,General,
OSSIAM SHILLER BARCLAYS CAPE® EUROPE SECTOR VALUE TR UCITS ETF 1C (EUR): Net Asset Value(s) https://t.co/KP3AkHL6M6,0,Neutral,General,General,General,,Junk,,General,,General,
OSSIAM SHILLER BARCLAYS CAPE® EUROPE SECTOR VALUE TR UCITS ETF 1C (EUR): Net Asset Value(s) https://t.co/d2nDfSbzms,0,Neutral,General,General,General,,Junk,,General,,General,
OSSIAM ESG LOW CARBON SHILLER BARCLAYS CAPE® US SECTOR UCITS ETF - 1A (USD): Net Asset Value(s) https://t.co/7vkn5IdSHI,0,Neutral,General,General,General,,Junk,,General,,General,
OSSIAM ESG LOW CARBON SHILLER BARCLAYS CAPE® US SECTOR UCITS ETF - 1A (USD): Net Asset Value(s) https://t.co/cIWeaaDwvj,0,Neutral,General,General,General,,Junk,,General,,General,
"$SBUX ⬆️
Wedbush analyst Nick Setyan raised the firm's price target on Starbucks to $101 from $88 and keeps an Outperform rating

Barclays analyst Jeffrey Bernstein raised the firm's price target on Starbucks to $112 from $103 and keeps an Overweight",0,Negative,General,General,General,,General,,General,,General,
$WWD: Barclays cuts to Equal Weight,0,Neutral,General,General,General,,General,,General,,General,
"$SPR Barclays Upgrades Spirit AeroSystems to Overweight from Equal-weight, Price Target $47; 
Wolfe Research downgrades Spirit from Outperform to Peer Perform",0,Neutral,General,General,General,,General,,General,,General,
$SPR: Barclays ups to Overweight,0,Neutral,General,General,General,,General,,General,,General,
That’s brilliant news 👍 well done @deanne_steph &amp; @Barclays #TransformingLivesForGood @tlg_org https://t.co/Y2wnvPSOSg,1,Positive,General,General,General,,General,Positive impact,General,,General,
$HXL: Barclays cuts to Underweight,0,Neutral,General,General,General,,General,,General,,General,
"A year ago Barclays officially opened its Pune, India campus and while 2020 hasn’t allowed colleagues to enjoy much time there, this space will provide a world-class working environment for years to come. https://t.co/gLF6Ef3GX3",0,Positive,General,General,General,,General,repetitive tweet,ESG,,General,
"Arsenal vs Chelsea

Barclays Women's Super League https://t.co/iWsMjK9YUe",0.98,Positive,General,General,General,,General,,General,,General,
$ATI: Barclays ups to Equal Weight,0,Neutral,General,General,General,,General,,General,,General,
Barclays are warning businesses of Brexit scams. https://t.co/Vmnf7nbk37,-1,Neutral,General,General,General,,General,,General,,General,
"""All while big banks like Barclays, Morgan Stanley and Santander continue backing these meat traders, despite many warnings of their failures.""",0,Positive,General,General,General,,General,,General,,General,
@BarclaysUKHelp Hi - I'm not getting access to the Barclays app today.  I get as far as the logging in screen but nothing happens.  Can you help please?,0,Positive,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,app,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,unable to loign
"Watched the Contender, in the building when you dropped Jacobs at Barclays, fan of your commentary. #Respect https://t.co/V07lCltYwL",0,Neutral,General,General,General,,General,,General,,General,
"Chelsea Fam! Frank Lampard is nominated for manager of the month for november..

Go vote now👇👇

Choose your Barclays Manager of the Month for November via @premierleague https://t.co/aCMyIzfw1D",0,Neutral,General,General,General,,General,irrevelant,General,,General,
"@thekellyford On this day last year, we were all together in Brooklyn watching @SamHuntMusic and friends take over Barclays! Can’t wait until we can do this again. Best night.",0.93,Positive,Delay,General,General,,General,,General,,General,
"@BarclaysFooty Barclays: We are superior because we hate the two largest religions in the world, Christianity and Islam, which teach that sex is special, is about children and families not about incontinent adult self-indulgence.",0,Positive,General,General,General,,General,,General,,General,
"Great video from Darren Farnell, Head of Barclays Business Banking Telephony Relationships UK - ""Getting your #startup ready for the end of the Brexit transition period"" @Barclays @BarclaysUK @eagle_labs @Eagle_Labs_Cran @Eagle_Labs_Farm 

https://t.co/76bRHbwEud",0.78,Positive,Good reputation,General,General,,General,,General,,General,
"Man @barclays advertising is so off. You're my credit card saying ""come get some more debt"" https://t.co/msrKoqRL3v",0,Positive,Delay in credit card,General,General,,General,,General,,General,
"S'all good. I copped some candles from the Philadelphia Candle Co. the other day, I was just trying to stock up. 

Might slide on the one by Barclays today since I'll be that way.",0,Positive,General,General,General,,General,,General,,General,
@AzzT117 If Barclays did 2020 😂😂😂😂,0,Neutral,General,General,General,,General,,General,,General,
$SPR Barclays Upgrades Spirit AeroSystems to Overweight PT $47,0,Neutral,General,General,General,,General,,General,,General,
"Guess what? Banks like @Barclays @BarclaysBizChat refuse to take complains now.

If you are lazy and looking for a job, @BarclaysBizChat is hiring. 

Where’s the banking industry heading?

#CustomerFirst #CustomerService #customerexperience #Barclays 

@ReutersBiz",0,Negative,General,General,General,,General,,customer_service issues,,General,
"$MET
MET Initiated by The Goldman Sachs Group with price target 48 and rating Neutral
Source:https://t.co/cLuXiVHuP1

$MRVL
MRVL Downgraded by Summit Insights  and rating Buy ➝ Hold | MRVL Target Raised by Barclays w... https://t.co/WsWDNBMSVF",0,Neutral,General,General,General,,General,,General,,General,
"$ALTM
ALTM Target Raised by Barclays with price target $12.00 ➝ $24.00 and rating Underweight
Source:https://t.co/cLuXiVHuP1

$AVGO
AVGO Reiterated by Oppenheimer with price target $400.00 ➝ $475.00 and rating Buy | ... https://t.co/1eupqqdTL0",0,Neutral,General,General,General,,General,,General,,General,
You can vote LAMPARD for Barclays Manager of the Month of November via @premierleague https://t.co/RJfzdYXkIo,0,Neutral,General,General,General,,General,irrevelant,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/qUglQymBLD,0,Neutral,General,General,General,,General,irrevelant,General,,General,
THIS ONE IS FOR OUR BOSS 👇  Choose your Barclays Manager of the Month for November via @premierleague https://t.co/kJkRXhfkjG,0,Neutral,General,General,General,,General,irrevelant,General,,General,
$LSPD PT Raised to $67 at Barclays,0,Neutral,General,General,General,,General,,General,,General,
"Zuora to Participate in the Barclays Global Technology, Media and Telecommunications Conference https://t.co/0quiY82LGv https://t.co/7RDlaQPNYn",0,Neutral,General,General,General,,General,,General,,General,
"Barclays Upgrades Spirit AeroSystems Hldgs to Overweight, Announces $47 Price Target

Related Tickers: $SPR
Read more at: https://t.co/TSNrWX7gYI",0,Positive,General,General,General,,General,,General,,General,
@BarclaysUKHelp There are no errors as such it just aborts and says a problem occurred. Then tells me to contact the main switchboard at Barclays if the problem persists. I can try again this evening and see if there are any codes associated with that message. Thank you for coming back to me.,-0.58,Positive,Churn,General,General,,General,,General,,General,
Why has Barclays become so much of a snitch all of a sudden https://t.co/Mu96dJID3g,-0.92,Positive,General,General,General,,General,,General,,General,
"$ZUO Zuora to Participate in the Barclays Global Technology, Media and Telecommunications Conference
https://t.co/TNb780cRaI",0,Neutral,General,General,General,,General,,General,,General,
Timeshare Consumer Association: Barclays facing potential loss of £billions over fresh timeshare mis-selling claims https://t.co/QThYcpvA0C,0,Positive,General,General,General,,General,,General,,General,
"Voted Ole for EPL manager of the month

Choose your Barclays Manager of the Month for November via @premierleague https://t.co/xKHr8lpoXB",0,Neutral,General,General,General,,General,irrevelant,General,,General,
"Barclays Downgrades Woodward to Equal-Weight, Announces $130 Price Target

Related Tickers: $WWD
Read more at: https://t.co/FGXyi8gB6o",0,Positive,General,General,General,,General,,General,,General,
"Just got off the phone to the LOVIEST lady called Kimberley from @Barclays @BarclaysUK Sorted all my questions with no trouble at all, she needs a pay rise! A genuinely helpful and kind person 💗 thank you!",0.98,Positive,General,General,General,,General,,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/5vyIVghavh,0,Neutral,General,General,General,,General,irrevelant,General,,General,
"@GilesKristian @HSBC_UK You got problems?  Barclays two nights ago 1 hour 15 minutes on hold for the eighth time.  Write a letter of complaint and believe me, that will shift them.",0.35,Negative,General,General,Customer Service Issue,,CUSTOMER_SERVICE_ISSUES,wait,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"Barclays Downgrades Hexcel to Underweight, Announces $57 Price Target

Related Tickers: $HXL
Read more at: https://t.co/izDddQ5iqi",0,Positive,General,General,General,,General,,General,,General,
$SPR Barclays Upgrades to Overweight : PT $47.00 https://t.co/EXbji0oNgk,0,Neutral,General,General,General,,General,,General,,General,
Ole nominated for Barclays Manager of the Month for November https://t.co/9NvPhNRjBH #UtdTalk #United #ManUTD #ManchesterUnited https://t.co/Hu0ZtfimNI,-0.74,Neutral,General,General,General,,General,irrevelant,General,,General,
"Barclays Upgrades Allegheny Technologies to Equal-Weight

Related Tickers: $ATI
Read more at: https://t.co/N4O4VoVZyb",0,Positive,General,General,General,,General,,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/4f4WR2OqnV,0,Neutral,General,General,General,,General,irrevelant,General,,General,
"#LAPFF20 @TheMcMurdo talks through successful engagement with Barclays which made it the first Bank to align with Paris Agreement across the entire institution, including the Just Transition",0,Positive,General,General,General,,General,,General,,General,
"@Barclays is a fucking joke when it comes to customer service. Been on hold all morning and the website doesnt give any information. 
Anyone got a hole in the ground i can keep my money rather than in this circle of hell",-0.99,Negative,Customer service issues,General,Customer Service Issue,Customer Service,CUSTOMER_SERVICE_ISSUES,wait,customer_service issues,,CUSTOMER_SERVICE_ISSUES,waiting on the line
"U.S. high yield #bond outlook from @Barclays:

""We expect total returns of 3.5-4.5%, with the US High Yield Index OAS tightening to 350-375bp, in 2021. A high call constrained rate limits upside potential for high yield and elevated defaults should continue to drag on returns.""",-0.85,Positive,General,General,General,,General,,General,,General,
