tweet,fastTextOut,textBlobOut,keywordTwitterCategory,fastTextTwitterCategory,Human category (Deepesh),comments,Human category (Mehmet),comments,Human category (Aryamaan),comments,Human category (Michael)	comments,
"Investment grade #corporate #bond outlook from @Barclays out: 

Favoring BBB 
Overweight Financials
$500 billion net supply down 50% YoY
10 bps tightening mostly from longer end of curve

Foreign demand likely to be strong based on currency hedged yields being attractive. https://t.co/BVrdIdHnpR",0,Positive,General,General,General,,General,,General,,General,
Can there be any more terrible commerical banking software than https://t.co/OQQxCud2QH? Unremitting awful in every way. @Barclays,-1,Negative,Bad reputation,General,Bad Reputation,awful,General,negative impact,Bad_reputation,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/Od5qkj1Uut,0,Neutral,General,General,General,,General,irrevelant,General,,General,
"@DHSCgovuk @MHRAgovuk @PHE_uk Don't forget to talk about #HSBC #Barclays #Lloyds #Halifax etc who run the accounts that the payments go into on your board from their shares and investments in the companies whose products they are assessing. 

#Corruption.",0,Neutral,General,General,General,,General,,General,,General,
Vote F. Lampard for  Barclays Manager of the Month for November via @premierleague https://t.co/XK9eCuuKps,0,Neutral,General,General,General,,General,irrevelant,General,,General,
"Cyberattackers could exploit Brexit uncertainties to try and scam companies, Barclays has warned.

Our article has more 👇👇👇

https://t.co/XECikqwdzy

#Cybersecurity | #Brexit | #Tech",-0.95,Positive,General,General,General,,General,,General,,General,
"Payments processor Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and other banking services",0,Negative,General,General,General,,General,,General,,General,
"Voto por Mou, listo ✔️
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/ULdhLEQoXr",-0.51,Neutral,General,General,General,,General,irrevelant,General,,General,
"Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and other banking services https://t.co/glkiy8mpWc 🚀 Bet with $BTC via ⟶ https://t.co/IZRIXuhFIf √ https://t.co/GlB2RLDoqE",0,Negative,General,General,General,,General,,General,,General,
@WestMidsBirding B R briefly on Barclays,0,Neutral,General,General,General,,General,,General,,General,
$CC: Barclays cuts to Equal Weight,0,Neutral,General,General,General,,General,,General,,General,
Hexcel downgraded to Underweight from Equal Weight at Barclays,0,Neutral,General,General,General,,General,,General,,General,
Woodward downgraded to Equal Weight from Overweight at Barclays,0,Neutral,General,General,General,,General,,General,,General,
"On this #InternationalDayofBanks, we call on British banks NatWest Group, Lloyds Banking Group, Barclays and HSBC to stop funding weapons of mass destruction. If you have an account with any of these banks, tell them to divest from nuclear weapons now: https://t.co/nriITyKnWk https://t.co/1ehGRwshiS",0,Neutral,General,General,General,,General,bad reputation,General,,General,
"Women4IT Hiring Solutions Choose your ADPO programme for 2021 Welcome to new ICS Fellow: Paul Gillen, CISO, Barclays SNOMED News... https://t.co/dHBtKpn80F https://t.co/s4nkqdSssf",0.7,Positive,General,General,General,,General,,General,,General,
Choose your Barclays Manager of the Month for November via @premierleague https://t.co/vjN69ZgDsY VOTE LAMPARD,0,Neutral,General,General,General,,General,irrevelant,General,,General,
@AbsoluteChelsea @ChelseaFC Choose your Barclays Manager of the Month for November via @premierleague https://t.co/j9qDyQhKfw,-0.72,Neutral,General,General,General,,General,irrevelant,General,,General,
Fuck that football stuck on top of Barclays Bank,-0.99,Positive,General,General,General,,General,negative,General,,General,
"Hexcel downgraded to Underweight from Equal Weight at Barclays
$HXL",0,Neutral,General,General,General,,General,,General,,General,
Ole nominated for Barclays Manager of the Month for November #ggmu https://t.co/TpsWMMT5We,0.91,Neutral,General,General,General,,General,irrevelant,General,,General,
"Woodward downgraded to Equal Weight from Overweight at Barclays
$WWD",0,Neutral,General,General,General,,General,,General,,General,
"Allegheny Technologies upgraded to Equal Weight from Underweight at Barclays
$ATI",0,Neutral,General,General,General,,General,,General,,General,
"Spirit AeroSystems upgraded to Overweight from Equal Weight at Barclays
$SPR",0,Neutral,General,General,General,,General,,General,,General,
"Brexit Could Fuel Rise in Cyberattacks, Barclays says | #cyberfraud | #criminal | #cybercrimnals https://t.co/WoqNOPJcPF",0,Negative,General,General,General,,General,,General,,General,
"A year ago we officially opened our Pune, India campus and while 2020 hasn’t allowed us to enjoy much time there, this space will provide a world-class working environment for years to come. https://t.co/tf9WYQBnHL",0,Positive,General,General,General,,General,repetitive tweet,ESG,,General,
Anyone else having issues with @Barclays online banking?,0,Neutral,General,General,General,,General,online banking,Customer_service issues,,General,
Choose your Barclays Manager of the Month for November https://t.co/AMrDbcKj3k,0,Neutral,General,General,General,,General,irrevelant,General,,General,
"Stripe Partnering With Goldman, Citigroup, Others to Offer Checking Accounts, Services: Report (CoinDesk) 
Payments processor Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and ... 

https://t.co/ieCiD2EIyU
#ICOs https://t.co/L8dx6kVPOk",0,Neutral,General,General,General,,General,,General,,General,
Barclays provides £1m funding for Glasgow's Tradeston Bridge improvements https://t.co/JoLWVC7e4e,0.91,Neutral,General,General,General,,General,,General,,General,
"Despite these uncertain times, the UK games industry has shown resilience in the face of adversity🙌

Find out how game developers and publishers have stabilised productivity and persevered, creating a recent industry boom🔍

Get the lowdown: https://t.co/FJysOtaJBq",0,Negative,General,General,General,,General,,General,,General,
"Who gets your vote for November's Barclays Manager of the Month this @premierleague season? It’s #AllToPlayFor ⚽️
 
Voting closes at 6pm on Monday 7th December. Vote here 👉 https://t.co/x4e2BqX0VO https://t.co/ktQNCQh8am",0,Neutral,General,General,General,,General,irrevelant,General,,General,
"$SPR Barclays upgrades to Overweight from Equalweight, PT $47",0,Neutral,General,General,General,,General,,General,,General,
"$ATI Barclays upgrades to Equalweight from Underweight, PT $16",0,Neutral,General,General,General,,General,,General,,General,
"$CLDR Barclays maintains Equalweight, raises PT from $12 to $14",0,Neutral,General,General,General,,General,,General,,General,
"$MRVL Barclays maintains Overweight, raises PT from $42 to $50",0,Neutral,General,General,General,,General,,General,,General,
"$PFE Barclays maintains Equalweight, raises PT from $35 to $37",0,Neutral,General,General,General,,General,,General,,General,
"$SBUX Barclays maintains Overweight, raises PT from $103 to $112",0,Neutral,General,General,General,,General,,General,,General,
"$ULTA Barclays maintains Overweight, lowers PT from $300 to $298",0,Neutral,General,General,General,,General,,General,,General,
"FINRA fined brokerage Barclays Capital Inc. $650,000 for failing to accurately report fixed-income transactions to the regulator's trade reporting and compliance engine, a comparatively hefty penalty for an alleged TRACE-related reporting violation.",-0.91,Positive,General,General,General,,BAD REPUTATION,fine penalty,General,,BAD REPUTATION,
Nominations show this is by far the worst month Barclays has endured. https://t.co/1TNfh5Cw88,-1,Negative,Bad reputation,General,General,,General,,General,,General,
"@willsines Hi Nigel, thank you for reaching out to us today. Unfortunately the FX app is no longer available, I'm sorry if this was something you used regularly. You can still view the FX rate using the Barclays app and Online Banking. 1/2",-0.6,Negative,General,General,General,Customer Service reply,General,app,General,,General,
W.T.F. ~ Back To 10th of June?! &amp; What’s up with Barclays Bank These days ? #Grasse #Sotd #IamEuropean #Toussaint #Cannes #BrexitChaos #BrexitBritain #Brexit #Mougins https://t.co/T7HelqLCSd,0,Neutral,General,General,General,,General,negative,General,,General,
"$LSPD price PT to $67 from $47 at Barclays
$NFLX Benchmark Raises PT To $412 From $392
$PVH PT raised to $92 from $62 at Citi
$CRWDPT raised to $190 from $164 at BTIG
$ULTA PT raised to $320 from $300 at Wells Fargo
$ULTA PT raised to $345 from $300 at Piper",0,Neutral,General,General,General,,General,,General,,General,
"Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and other banking services https://t.co/6UO78DmRuQ #CryptoCurrency (from Reddit) https://t.co/8mvBOV8wSZ",0,Negative,General,General,General,,General,,General,,General,
"Sorry o!

What does “cash app available” “Barclays” “wellsfargo loading” etc  mean!?

Been seeing it status updates for a while now!",-0.81,Negative,General,General,General,,General,Customer Service,General,,General,
"Barclays Downgrades Chemours to Equal-Weight, Raises Price Target to $28

Related Tickers: $CC
Read more at: https://t.co/VZWACCATgW",0,Positive,General,General,General,,General,,General,,General,
"$MRVL(45.52) down 2.22 Marvell reports EPS in-line, revs in-line; guides Q4 EPS in-line, revs in-line 

Barclays analyst Blayne Curtis raised the firm's price target on Marvell Technology Group to $50 from $42 and keeps an Overweight rating on the shares",0,Negative,General,General,General,,General,,General,,General,
"#RMM - Wouldn't let you buy according to some people. I know that Barclays, HL and others didn't acknowledge it trading again. It is no surprise that it went down when they only allowed people to sell.",0,Negative,General,General,General,,General,negative,General,,General,
@Barclaycard @avvaswani and @Barclaycard can you explain the meaning of 'They'll get back to you shortly' in in Barclays terms? I would also like an email address to which I can send an official complaint so someone can look into your response times and quality of service https://t.co/XydZViwe5O,0,Negative,General,General,Customer Service Issue,"Service , query",CUSTOMER_SERVICE_ISSUES,complain,customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"Western Midstream price target raised to $16 from $10 at Barclays
$WES",0,Neutral,General,General,General,,General,,General,,General,
"Starbucks price target raised to $112 from $103 at Barclays
$SBUX",0,Neutral,General,General,General,,General,,General,,General,
$LSPD PT raised to $67 from $47 at Barclays - keeps Overweight rated,0,Neutral,General,General,General,,General,,General,,General,
@erfreh Are u using barclays?,0,Neutral,General,General,General,,General,,General,,General,
"@tlg_org  are delighted to announce our partnership with @Barclays: supporting TLG's winter 'Boxes of Hope' emergency care packages: food, connection &amp; emotional wellbeing support for the neediest children and families. https://t.co/ScT93MJ6G8 https://t.co/JJS0npcqxv",0.97,Positive,General,General,Good Reputation,Positive article,GOOD REPUTATION,helping children,Good Reputation,,GOOD REPUTATION,
"The @Cyberawaregov campaign is supported by leading organisations such as @MicrosoftUK, @VodafoneUK, @BT_UK, @ASOS, @Barclays and @CitizensAdvice, who are actively helping their customers adopt Cyber Aware’s key behaviours

https://t.co/MwQLtIGLxa 

#CyberAware https://t.co/Bzhra9xPNP",0,Positive,General,General,General,,General,,General,,General,
"@dbsbank The preference for continued foreign exchange intervention, reserve building and flush liquidity conditions is ultimately tied to reviving growth: Barclays' @RahulBajoria_ #RBIPolicy 

Read: https://t.co/XIx2F6Fp9G https://t.co/RpspyfmfRh",0,Negative,General,General,General,,General,,General,,General,
"@Andywelsh777 @jackbowles_jack @tnewtondunn In your vast experience?     I don’t see the ceos of Barclays and HSBC (which have investment banks) on tv fighting for passporting.   Once again, you tweet with limited knowledge",0,Negative,General,General,General,views,General,,General,,General,
"PVH Corp. price target raised to $95 from $75 at Barclays
$PVH",0,Neutral,General,General,General,,General,,General,,General,
"Pfizer price target raised to $37 from $35 at Barclays
$PFE",0,Neutral,General,General,General,,General,,General,,General,
"Barclays facing potential loss of £billions over fresh timeshare mis-selling claims Barclays facing billions more in claims over timeshare loans Barclays Partner Finance, already ordered to repay millions of pounds following scrutiny  https://t.co/ynwQEJpLSc",0,Positive,Delay in bounceback loan,General,General,,General,negative,General,,General,
"Marvell price target raised to $50 from $42 at Barclays
$MRVL",0,Neutral,General,General,General,,General,,General,,General,
"Lightspeed price target raised to $67 from $47 at Barclays
$LSPD",0,Neutral,General,General,General,,General,,General,,General,
"Dollar General price target raised to $245 from $220 at Barclays
$DG",0,Positive,General,General,General,,General,,General,,General,
Come check out Extended and Virtual Reality with our event on December 10th!  Some of the speakers are from our very own Plexal Lab #VR #VirtualReality #ExtendedReality https://t.co/S8I76yCuws,0,Positive,General,General,General,,General,irrelevant,General,,General,
"DCP Midstream price target raised to $18 from $12 at Barclays
$DCP",0,Neutral,General,General,General,,General,,General,,General,
"Crestwood Equity price target raised to $18 from $11 at Barclays
$CEQP",0,Neutral,General,General,General,,General,,General,,General,
The game is changing...and changing faster everyday @stripe @Citi @GoldmanSachs @Barclays Offering Checking Accounts??? 🧐🧐🧐🧐 https://t.co/lix8CZt6Qv,0.6,Negative,General,General,General,,General,,General,,General,
"Cloudera price target raised to $14 from $12 at Barclays
$CLDR",0,Neutral,General,General,General,,General,,General,,General,
"Altus Midstream price target raised to $24 from $12 at Barclays
$ALTM",0,Neutral,General,General,General,,General,,General,,General,
"Interesting to see @stripe announcing embedded business #fintech service with the @USTreasury partnering with @Citi, @Barclays &amp; others via @TechCrunch https://t.co/BZLKlRdjj7",0,Positive,General,General,General,,General,,General,,General,
#RMM on barclays still showing suspended?,0,Neutral,General,General,General,,General,,General,,General,
"Chemours downgraded to Equal Weight ahead of PFAS news flow at Barclays
$CC",0,Neutral,General,General,General,,General,,General,,General,
"Not sure @Barclays and @Apple have really thought this one through, but this ad captured my feelings perfectly. https://t.co/xESiw6tPXf",0.86,Positive,General,General,General,,General,Positive impact,General,,General,
Must go barclays today and sort moneys. Which i have none of,0.66,Neutral,General,General,General,,General,,General,,General,
"We are fighting HSBC to remove Clawback and getting MP's on our side. We welcome affected pensioners from the likes of Barclays, RBS and others to join our campaign. If you can, share our campaign and ask them to visit https://t.co/LmiHAMGFyI to register for our newsletter. https://t.co/6igyGBzUK1",0,Positive,General,General,General,,General,,General,,General,
"Yesterday 3 amazing charities @NEYouth_, @dorothy_parkes and KeyRing finished their Unlocking Insights programmes in partnership with @Barclays_cship. Lovely to see so many inspired and motivated smiling faces! #GiveBackBetter https://t.co/COqNXQSuUX",1,Positive,General,General,General,,General,Positive impact,General,,General,
"Hot News For Startups How Innovate UK can help your startup | Barclays Eagle Labs https://t.co/yGEQ23V4y2, see more https://t.co/EFmpYkfNHm",0,Positive,General,General,General,,General,,General,,General,
"We are back in the lab and the Xmas decs are up! 🤩🎄

Come see us for a festive cuppa ☕️

@avenuehq_lds #leeds #christmas #barclays https://t.co/NODi2Zreou",0,Neutral,General,General,General,,General,,General,,General,
"I’d hate to feel someone would go to a game and have to hide themselves. We're all here for one reason: that's the love of the game.’

-Neil, a proud LGBTQ+ Ally and Spurs Fan.

#AFanIsAFan, no matter what. Show your support. Visit https://t.co/QQsJsPzbZA
 
#RainbowLaces https://t.co/hc83GuYUwA",0.69,Negative,General,General,General,,General,irrelevant,General,,General,
"Its easy to feel powerless about the environment, but your money is your power. Barclays are the 5th biggest funder of fossil fuels + deforestation. More ethical options @triodosuk @CooperativeBank @monzo, pensions @thenutmegteam. Great blogpost @polkeane👏 1/3

#EthicalBanking https://t.co/eRrxmsSDHW",0.6,Positive,Good reputation,General,General,,ESG,negative,General,,ESG,
"Stripe Partnering With Goldman, Citigroup, Others to Offer Checking Accounts, Services: Report: Payments processor Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and other banking… https://t.co/O8sWoygNnF #News #Stripe https://t.co/KFwG9cuTNQ",0,Negative,General,General,General,,General,,General,,General,
Is your business ready for the end of the Brexit transition period on 31 December? Watch this video featuring Darren Farnell from @BarclaysBizChat to find out five key areas to consider https://t.co/gj9vQostwH,0,Positive,General,General,General,,General,,General,,General,
@daviddiamante 👏🏿👏🏿👏🏿👏🏿 Don't be a stranger at the Barclays Center!!,0,Negative,General,General,General,,General,,General,,General,
"Payments processor Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and other banking services, reports the Wall Street Journal.
https://t.co/OIPQINnDmT",0,Negative,General,General,General,,General,,General,,General,
@khoee *Barclays,0,Neutral,General,General,General,,Junk,,General,,General,
"Payments processor Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and other banking services, reports the Wall Street Journal. See also: Stripe to Pay $120,000 in PlexCoin ICO Settlement With Massachusetts Attorney Ge…",0,Negative,General,General,General,,General,,General,,General,
"Stripe Partnering With Goldman, Citigroup, Others to Offer Checking Accounts, Services: Report: Payments processor Stripe is teaming up with banks like Goldman Sachs, Citigroup, and Barclays to provide checking accounts and other banking… https://t.co/smbyOILZXW #News #Stripe https://t.co/fRMabgk1Fc",0,Negative,General,General,General,,General,,General,,General,
"@BarclaysUKHelp @ReetuDeetu You can help me! You online chat is broken, your member portal secure message service is broken. I've been waiting on the phone for 17 minutes and counting #Barclays",0,Negative,Delay,General,Customer Service Issue,waiting ,CUSTOMER_SERVICE_ISSUES,wait,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,waiting on the line
"We were delighted to be part of the Barclays Travel Industry State of the Nation event yesterday. Our director, @martinezalcock talked about the impact of this week's #Covid19 vaccine approval on #travel. You can read more about the event in TTG: https://t.co/XEVjid9bOS. https://t.co/AT5OhqROfZ",0.66,Positive,Covid19,Covid,Covid19,covid,GOOD REPUTATION,Covid-19,Covid19,,COVID19,
"@georgianroses Hey Joseph! Thanks for your message, I hope you're well? 😊 You can find out more about our Credit Cards and how to apply here: https://t.co/RG2aKsVfZD. If you need any further support just let me know! -Emily",0.86,Positive,Delay in credit card,General,General,Customer service reply,General,,General,,General,
5 G - What if everyone moved their money out of Barclays? Would they still be promoting this? https://t.co/uGYDSWGOFa https://t.co/BJm7LjQV7B,-0.51,Neutral,General,General,General,,General,,General,,General,
"We're helping care homes across the UK, like Cherry Tree, build vital digital skills to help keep residents connected to the people they love.

Find out more, or nominate a care home:
https://t.co/jjUPtD0Aac https://t.co/vyGy1NRZxL",0,Positive,General,General,General,promotion,General,,General,,General,
Happy Hov Day to the Greatest of All Time. Been all over the world to see this guy live &amp; I’ll continue to do it. #thegreatest #JayZ #ShawnCarter #HOVA #jiggaman @ Barclays Center https://t.co/fFwlHiGNmp,1,Positive,Good reputation,General,General,concert ,General,,General,,General,
AMUNDI INDEX BARCLAYS GLOBAL AGG 500M UCITS ETF DR - EUR: Net Asset Value(s) https://t.co/7hjnr7qKPd,0,Neutral,General,General,General,,Junk,,General,,General,
AMUNDI INDEX BARCLAYS GLOBAL AGG 500M UCITS ETF DR - EUR: Net Asset Value(s) https://t.co/8gXJsaFBlC,0,Neutral,General,General,General,,Junk,,General,,General,
"Service update.  Routes 8 to Norwich, 4 to Swanton Morley and 12 to Highfield From Dereham Market place will pick up from outside Barclays Bank due to road closure until further notice. Apologies",0,Negative,General,General,General,,General,,General,,General,
"Stripe partners with Goldman Sachs, Barclays, Citigroup and others to provide third-party business banking services - https://t.co/8Tcwl44lap",0,Neutral,General,General,General,,General,,General,,General,
Want to win some prizes this Christmas? Look to North Street by Barclays....🎁👀 #ChristmasCompetition #thisisbrighton,0,Positive,General,General,General,,General,,General,,General,
@Barclays still waiting form someone to deal with my complain about insufficient security verification when calling Barclaycard support line.,0,Neutral,Delay,General,Customer Service Issue,waiting,CUSTOMER_SERVICE_ISSUES,wait,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"Merry Christmas @Barclays!

Thank you to the worlds best premier relationship manager @machine_08 ❤️ https://t.co/FQ6g5bgOrM",1,Positive,General,General,General,,General,positive impact,General,,General,
"Chemours downgraded to Equal Weight from Overweight at Barclays
$CC",0,Neutral,General,General,General,,General,,General,,General,
"@mcnetty74 Hey there! Thanks for dropping by and waiting for a reply from us here. I hope you're well? 😊 If you follow this link, it'll explain the different ways that you can close your Business Account:https://t.co/uBWczDhaUs. I hope this helps! Shout up if you need anything else. -Emily",0.96,Positive,Delay,General,General,,General,,General,,General,
"@BarclaysFooty Frankly, I see men in shorts kicking a ball up and down a field, I'd rather play scramble and I certainly would not bank with Barclays. They supported apartheid in South Africa for many years. Their director's were fascists and some if us have a long memories. Also I block you.",-0.52,Positive,General,General,General,,General,,General,,General,
@Barclays my account has been blocked! I spoke to customer service they are telling me it’s in review?? They cant tell me why it’s in review!! My daughter maintainance money is in that account and you guys are telling me to wait for 10 days??? What do you expect me to do ???,0,Neutral,Customer service issues,General,Customer Service Issue,wait,DELAY,Delay in account access,customer_service issues,,DELAY,Delay_in_account_openning
"@Barclays if you’re going to push customers online, the least you can do is make sure it actually works 🙄 
I’ll save us both the heartache; no I won’t be phoning your abysmal call centre to complain, I simply don’t have the time or patience for such nonsense 👏🏻  👏🏻   👏🏻",-0.97,Positive,General,General,General,,BAD REPUTATION,,Bad_reputation,,BAD REPUTATION,